CFSIPTR,115,3.914,448,0.995
CFSIPTR,114.5,3.936,447,0.993
CFSIPTR,113.699997,3.942,448,0.999
CFSIPTR,113.699997,3.923,448,1
CFSIPTR,114.699997,3.909,447,0.997
CFSIPTR,114.800003,3.909,447,0.997
CFSIPTR,113.800003,3.948,448,0.997
CFSIPTR,113.699997,3.951,447,0.996
CFSIPTR,113.5,3.931,448,1
CFSIPTR,115.199997,3.907,448,0.995
CFSIPTR,114.900002,3.914,447,0.994
CFSIPTR,113.900002,3.935,447,0.999
CFSIPTR,113.699997,3.952,448,0.996
CFSIPTR,113.699997,3.95,448,0.997
CFSIPTR,113.800003,3.937,449,1
CFSIPTR,114.5,3.916,449,1
CFSIPTR,115.099998,3.911,449,0.997
CFSIPTR,114.900002,3.937,447,0.989
CFSIPTR,114.5,3.947,447,0.988
CFSIPTR,113.800003,3.955,447,0.993
CFSIPTR,113.5,3.958,447,0.995
CFSIPTR,112.800003,3.967,448,1
CFSIPTR,112.599998,3.964,448,1
CFSIPTR,112.5,3.966,447,1
CFSIPTR,112.599998,3.962,447,1
CFSIPTR,113,3.943,447,1
CFSIPTR,113.400002,3.939,446,0.999
CFSIPTR,114.099998,3.911,445,0.998
CFSIPTR,114.300003,3.915,446,0.997
CFSIPTR,113.900002,3.937,446,0.995
CFSIPTR,113.900002,3.954,447,0.992
CFSIPTR,113.300003,3.955,447,0.998
CFSIPTR,112.800003,3.945,447,1
CFSIPTR,113.400002,3.925,448,1
CFSIPTR,113.699997,3.906,448,1
CFSIPTR,113.5,3.936,448,1
CFSIPTR,113.300003,3.954,447,0.998
CFSIPTR,114.199997,3.914,447,1
CFSIPTR,113.900002,3.927,446,0.998
CFSIPTR,112.5,3.95,446,1
CFSIPTR,112.400002,3.961,446,1
CFSIPTR,113.300003,3.946,446,0.996
CFSIPTR,114.199997,3.927,446,0.993
CFSIPTR,114.199997,3.946,446,0.989
CFSIPTR,114,3.956,446,0.988
CFSIPTR,114.300003,3.952,446,0.988
CFSIPTR,114.099998,3.934,446,0.993
CFSIPTR,113.400002,3.934,446,0.999
CFSIPTR,113.599998,3.919,445,1
CFSIPTR,113.800003,3.911,445,1
CFSIPTR,113.400002,3.924,446,1
CFSIPTR,113.300003,3.95,446,0.996
CFSIPTR,113.300003,3.97,446,0.992
CFSIPTR,114,3.919,446,0.999
CFSIPTR,114.199997,3.888,446,1
CFSIPTR,113.900002,3.928,446,0.998
CFSIPTR,113.400002,3.957,447,0.995
CFSIPTR,113.400002,3.936,447,1
CFSIPTR,113.699997,3.919,447,1
CFSIPTR,114.099998,3.933,447,0.997
CFSIPTR,114.400002,3.934,447,0.993
CFSIPTR,114,3.947,446,0.992
CFSIPTR,113.699997,3.949,446,0.994
CFSIPTR,113.199997,3.947,446,0.998
CFSIPTR,113.300003,3.922,447,1
CFSIPTR,113.800003,3.919,447,1
CFSIPTR,114.5,3.927,446,0.992
CFSIPTR,114.800003,3.905,447,0.996
CFSIPTR,114.5,3.909,447,0.999
CFSIPTR,113.400002,3.912,446,1
CFSIPTR,113.900002,3.892,447,1
CFSIPTR,114.199997,3.927,445,0.993
CFSIPTR,113.699997,3.95,445,0.991
CFSIPTR,113.800003,3.953,446,0.991
CFSIPTR,113.400002,3.952,446,0.995
CFSIPTR,113.699997,3.919,446,1
CFSIPTR,114.5,3.889,447,1
CFSIPTR,115.199997,3.892,446,0.996
CFSIPTR,114.5,3.946,447,0.99
CFSIPTR,113.900002,3.97,447,0.99
CFSIPTR,113.300003,3.976,447,0.993
CFSIPTR,112.900002,3.97,448,0.999
CFSIPTR,113.199997,3.952,447,0.999
CFSIPTR,113.199997,3.95,447,1
CFSIPTR,113.300003,3.946,449,1
CFSIPTR,114,3.959,449,0.995
CFSIPTR,113.900002,3.965,449,0.994
CFSIPTR,113.599998,3.976,448,0.993
CFSIPTR,113.900002,3.947,448,0.997
CFSIPTR,115,3.927,448,0.992
CFSIPTR,115.099998,3.931,448,0.99
CFSIPTR,115.199997,3.923,449,0.993
CFSIPTR,115.099998,3.906,449,0.998
CFSIPTR,115.199997,3.902,448,0.997
CFSIPTR,115.699997,3.904,449,0.994
CFSIPTR,115.300003,3.924,449,0.992
CFSIPTR,114.800003,3.946,449,0.991
CFSIPTR,115.400002,3.918,449,0.993
CFSIPTR,115.300003,3.929,449,0.991
CFSIPTR,113.400002,3.96,447,0.996
CFSIPTR,112.599998,3.969,447,1
CFSIPTR,113.800003,3.95,448,0.997
CFSIPTR,114.699997,3.925,449,0.997
CFSIPTR,115.199997,3.913,450,0.997
CFSIPTR,115.199997,3.923,449,0.992
CFSIPTR,114.400002,3.953,448,0.991
CFSIPTR,113.5,3.968,448,0.996
CFSIPTR,113.699997,3.949,449,0.999
CFSIPTR,113.800003,3.951,448,0.997
CFSIPTR,114.400002,3.935,448,0.996
CFSIPTR,114.800003,3.923,448,0.995
CFSIPTR,113.900002,3.948,448,0.997
CFSIPTR,113.900002,3.946,448,0.997
CFSIPTR,113.300003,3.964,448,0.999
CFSIPTR,113.699997,3.978,449,0.994
CFSIPTR,114.099998,3.971,449,0.991
CFSIPTR,114,3.963,449,0.993
CFSIPTR,115.300003,3.939,449,0.989
CFSIPTR,115,3.918,449,0.997
CFSIPTR,114,3.945,450,1
CFSIPTR,114,3.93,449,1
CFSIPTR,114.199997,3.903,448,1
CFSIPTR,113.900002,3.921,447,1
CFSIPTR,114.099998,3.931,448,0.998
CFSIPTR,114.5,3.935,448,0.995
CFSIPTR,113.5,3.948,448,1
CFSIPTR,113.699997,3.97,449,0.995
CFSIPTR,114.800003,3.947,448,0.989
CFSIPTR,114.699997,3.92,447,0.994
CFSIPTR,114.099998,3.917,447,1
CFSIPTR,112.900002,3.949,447,1
CFSIPTR,112.800003,3.937,447,1
CFSIPTR,112.800003,3.946,446,1
CFSIPTR,112.900002,3.945,446,1
CFSIPTR,113.599998,3.919,446,1
CFSIPTR,113.699997,3.924,446,1
CFSIPTR,114.199997,3.914,447,1
CFSIPTR,114.5,3.923,447,0.995
CFSIPTR,114.199997,3.942,447,0.993
CFSIPTR,113.900002,3.936,448,0.999
CFSIPTR,113.800003,3.948,447,0.996
CFSIPTR,114,3.94,447,0.995
CFSIPTR,114.599998,3.913,447,0.998
CFSIPTR,114.400002,3.918,447,0.996
CFSIPTR,113.400002,3.932,445,0.998
CFSIPTR,113.300003,3.918,445,1
CFSIPTR,113.599998,3.915,446,1
CFSIPTR,114.300003,3.925,446,0.994
CFSIPTR,113.900002,3.933,447,0.998
CFSIPTR,113.5,3.919,447,1
CFSIPTR,114.400002,3.932,448,0.995
CFSIPTR,113.900002,3.951,447,0.994
CFSIPTR,113.199997,3.956,447,0.999
CFSIPTR,113.599998,3.941,448,1
CFSIPTR,113.800003,3.938,448,0.999
CFSIPTR,113.599998,3.941,447,0.999
CFSIPTR,113.699997,3.957,448,0.996
CFSIPTR,112.699997,3.962,448,1
CFSIPTR,112.699997,3.95,448,1
CFSIPTR,113,3.946,448,1
CFSIPTR,113.300003,3.938,448,1
CFSIPTR,114.400002,3.921,449,1
CFSIPTR,114.400002,3.922,448,0.999
CFSIPTR,113.599998,3.94,449,1
CFSIPTR,112.900002,3.961,449,1
CFSIPTR,112.900002,3.974,449,1
CFSIPTR,114,3.975,450,0.993
CFSIPTR,114.699997,3.951,450,0.993
CFSIPTR,114.400002,3.924,449,1
CFSIPTR,114.199997,3.946,449,0.996
CFSIPTR,114.099998,3.967,449,0.991
CFSIPTR,114.900002,3.923,449,0.995
CFSIPTR,114.599998,3.93,449,0.997
CFSIPTR,113.599998,3.979,449,0.993
CFSIPTR,114.800003,3.913,447,0.995
CFSIPTR,114.5,3.894,447,1
CFSIPTR,113.699997,3.94,448,1
CFSIPTR,113.800003,3.96,448,0.995
CFSIPTR,114.800003,3.952,448,0.988
CFSIPTR,115.300003,3.93,449,0.99
CFSIPTR,114.900002,3.934,449,0.994
CFSIPTR,114.699997,3.936,450,0.996
CFSIPTR,114.599998,3.926,449,0.999
CFSIPTR,115,3.935,449,0.991
CFSIPTR,114.800003,3.943,449,0.992
CFSIPTR,113.900002,3.958,450,0.998
CFSIPTR,114.099998,3.961,451,0.998
CFSIPTR,114.699997,3.934,450,0.998
CFSIPTR,115.400002,3.913,450,0.996
CFSIPTR,115.400002,3.933,450,0.992
CFSIPTR,114.5,3.946,450,0.995
CFSIPTR,113.300003,3.964,450,1
CFSIPTR,114.199997,3.946,450,1
CFSIPTR,114.699997,3.956,450,0.991
CFSIPTR,113.800003,3.973,449,0.994
CFSIPTR,113.400002,3.939,449,1
CFSIPTR,114.300003,3.926,449,1
CFSIPTR,114.800003,3.964,450,0.989
CFSIPTR,114.099998,3.977,450,0.992
CFSIPTR,114.199997,3.937,449,0.999
CHWIPTR,110.900002,7.955,872,0.987
CHWIPTR,110.5,8.151,871,0.967
CHWIPTR,110.099998,8.046,872,0.986
CHWIPTR,109.900002,8.036,874,0.991
CHWIPTR,110.599998,8.041,873,0.983
CHWIPTR,110.800003,7.878,872,0.999
CHWIPTR,111,8.187,873,0.961
CHWIPTR,111.300003,8.162,873,0.961
CHWIPTR,112.099998,7.981,874,0.976
CHWIPTR,110.599998,7.857,871,1
CHWIPTR,109.900002,7.75,869,1
CHWIPTR,110.400002,7.838,869,1
CHWIPTR,111.400002,8.053,868,0.968
CHWIPTR,110.900002,8.196,871,0.958
CHWIPTR,110.300003,8.345,872,0.948
CHWIPTR,109.900002,8.479,870,0.934
CHWIPTR,109.800003,8.471,871,0.937
CHWIPTR,110.099998,8.457,871,0.936
CHWIPTR,110.5,8.374,871,0.942
CHWIPTR,111.199997,8.136,871,0.964
CHWIPTR,111.199997,8.09,872,0.97
CHWIPTR,109.800003,8.434,869,0.938
CHWIPTR,110.599998,8.086,867,0.97
CHWIPTR,110.699997,8.188,869,0.959
CHWIPTR,111,8.169,869,0.958
CHWIPTR,110.900002,8.154,867,0.959
CHWIPTR,110.099998,8.311,866,0.946
CHWIPTR,110.099998,8.328,865,0.944
CHWIPTR,110.900002,8.175,866,0.955
CHWIPTR,111,8.3,869,0.943
CHWIPTR,111.199997,8.33,870,0.939
CHWIPTR,110.300003,8.439,872,0.936
CHWIPTR,110.5,8.438,870,0.933
CHWIPTR,110.199997,8.452,870,0.934
CHWIPTR,110.5,8.474,870,0.929
CHWIPTR,110,8.24,871,0.962
CHWIPTR,110.099998,8.249,872,0.961
CHWIPTR,111.099998,8.306,871,0.944
CHWIPTR,110.699997,8.496,871,0.926
CHWIPTR,110.400002,8.49,871,0.928
CHWIPTR,110.800003,8.286,872,0.95
CHWIPTR,110.599998,8.359,872,0.944
CHWIPTR,110.699997,8.302,872,0.949
CHWIPTR,110.400002,8.106,872,0.975
CHWIPTR,110.599998,8.003,874,0.987
CHWIPTR,110.5,8.169,873,0.967
CHWIPTR,110.300003,8.116,872,0.974
CHWIPTR,110.5,7.955,874,0.994
CHWIPTR,110.300003,7.934,875,1
CHWIPTR,110.400002,8.272,876,0.961
CHWIPTR,110.400002,8.289,876,0.96
CHWIPTR,109.800003,7.745,872,1
CHWIPTR,109.900002,7.745,871,1
CHWIPTR,109.900002,7.815,873,1
CHWIPTR,110.699997,8.086,872,0.977
CHWIPTR,110.699997,8.091,873,0.977
CHWIPTR,110,7.919,873,1
CHWIPTR,110.599998,7.81,873,1
CHWIPTR,110.699997,8.069,873,0.979
CHWIPTR,110.400002,8.378,874,0.946
CHWIPTR,110.699997,8.302,875,0.952
CHWIPTR,110.900002,8.375,875,0.942
CHWIPTR,111.5,8.23,875,0.954
CHWIPTR,110.5,8.259,874,0.959
CHWIPTR,110,8.336,873,0.954
CHWIPTR,109.5,8.368,875,0.956
CHWIPTR,109.900002,8.585,876,0.928
CHWIPTR,110,8.026,876,0.993
CHWIPTR,110.400002,7.935,876,0.999
CHWIPTR,110.800003,8.061,875,0.979
CHWIPTR,110.599998,7.932,873,0.995
CHWIPTR,111.400002,8.093,872,0.968
CHWIPTR,111.099998,8.137,873,0.966
CHWIPTR,111.199997,8.016,872,0.978
CHWIPTR,111.199997,8.107,871,0.967
CHWIPTR,110.5,8.463,868,0.927
CHWIPTR,110,8.264,867,0.955
CHWIPTR,109.5,8.026,870,0.993
CHWIPTR,109.900002,7.901,871,1
CHWIPTR,109.900002,7.927,871,1
CHWIPTR,110,7.938,872,0.999
CHWIPTR,109.400002,8.09,874,0.989
CHWIPTR,110.300003,7.794,873,1
CHWIPTR,110.099998,7.781,873,1
CHWIPTR,110,7.86,873,1
CHWIPTR,110.099998,7.834,871,1
CHWIPTR,110.099998,7.832,872,1
CHWIPTR,109.599998,7.992,873,0.998
CHWIPTR,109.699997,7.742,871,1
CHWIPTR,109.400002,7.742,873,1
CHWIPTR,109.900002,7.828,873,1
CHWIPTR,109.599998,7.97,873,1
CHWIPTR,109.300003,7.971,874,1
CHWIPTR,109.900002,7.943,873,1
CHWIPTR,109.300003,7.769,873,1
CHWIPTR,109.099998,7.777,873,1
CHWIPTR,110,7.958,871,0.996
CHWIPTR,109.400002,8.353,872,0.955
CHWIPTR,109.599998,8.372,873,0.952
CHWIPTR,110.599998,8.053,871,0.979
CHWIPTR,111,7.904,871,0.993
CHWIPTR,111,7.894,871,0.994
CHWIPTR,110.300003,7.973,872,0.992
CHWIPTR,109.699997,8.096,872,0.983
CHWIPTR,109.800003,8.083,873,0.985
CHWIPTR,109.800003,8.028,875,0.994
CHWIPTR,110.599998,8.252,876,0.961
CHWIPTR,111.199997,8.001,873,0.983
CHWIPTR,111.199997,7.805,872,1
CHWIPTR,112,7.912,875,0.987
CHWIPTR,112,8.097,876,0.966
CHWIPTR,111.199997,8.249,876,0.954
CHWIPTR,110.400002,8.459,875,0.937
CHWIPTR,110.300003,8.512,876,0.932
CHWIPTR,110.800003,8.383,875,0.942
CHWIPTR,110.400002,8.227,874,0.963
CHWIPTR,109.699997,8.125,874,0.982
CHWIPTR,109.300003,8.09,873,0.99
CHWIPTR,109.900002,8.257,874,0.964
CHWIPTR,110,8.251,875,0.965
CHWIPTR,109.900002,7.754,875,1
CHWIPTR,109.5,7.766,872,1
CHWIPTR,109.599998,7.782,872,1
CHWIPTR,110.199997,7.867,872,1
CHWIPTR,110.699997,8.057,870,0.975
CHWIPTR,111.300003,8.078,869,0.966
CHWIPTR,110.099998,8.414,869,0.938
CHWIPTR,109.599998,8.285,870,0.959
CHWIPTR,110.199997,8.118,871,0.973
CHWIPTR,110.400002,7.935,869,0.992
CHWIPTR,109.599998,7.777,870,1
CHWIPTR,109.900002,7.829,870,1
CHWIPTR,109.800003,7.934,868,0.997
CHWIPTR,110.599998,8.13,870,0.969
CHWIPTR,110.300003,8.258,872,0.959
CHWIPTR,110.199997,8.606,873,0.92
CHWIPTR,109.5,8.348,871,0.954
CHWIPTR,109.199997,8.352,870,0.955
CHWIPTR,109.900002,8.497,870,0.932
CHWIPTR,109.599998,8.492,869,0.934
CHWIPTR,109.599998,8.508,869,0.932
CHWIPTR,109.800003,8.065,869,0.982
CHWIPTR,110.099998,7.793,869,1
CHWIPTR,109.300003,8.341,873,0.959
CHWIPTR,109.199997,8.648,873,0.924
CHWIPTR,109.5,8.644,872,0.921
CHWIPTR,110,8.3,872,0.956
CHWIPTR,110.699997,8.083,873,0.976
CHWIPTR,110.699997,8.305,874,0.951
CHWIPTR,111.300003,8.204,874,0.956
CHWIPTR,111.699997,8.123,874,0.963
CHWIPTR,111.699997,7.967,874,0.982
CHWIPTR,110,8.124,875,0.979
CHWIPTR,109.900002,8.094,874,0.984
CHWIPTR,109.599998,7.827,874,1
CHWIPTR,109.199997,7.805,873,1
CHWIPTR,109.300003,7.799,873,1
CHWIPTR,110.400002,7.931,872,0.997
CHWIPTR,109.800003,7.817,874,1
CHWIPTR,109.699997,7.836,874,1
CHWIPTR,110.199997,7.884,873,1
CHWIPTR,110.400002,8.123,873,0.974
CHWIPTR,110.800003,8.143,873,0.968
CHWIPTR,111.400002,7.944,873,0.985
CHWIPTR,111.400002,7.952,870,0.982
CHWIPTR,111.300003,7.949,868,0.981
CHWIPTR,109.900002,7.914,869,0.999
CHWIPTR,110.800003,8.042,870,0.977
CHWIPTR,111,8.119,870,0.965
CHWIPTR,110.400002,8.072,869,0.976
CHWIPTR,110.900002,8.199,871,0.957
CHWIPTR,110.900002,8.245,871,0.952
CHWIPTR,111.199997,8.251,871,0.949
CHWIPTR,109.900002,8.486,871,0.933
CHWIPTR,109.5,8.523,871,0.933
CHWIPTR,109.900002,8.565,868,0.922
CHWIPTR,110.099998,8.589,869,0.918
CHWIPTR,110.099998,8.594,869,0.918
CHWIPTR,110.199997,8.386,868,0.94
CHWIPTR,110.699997,8.337,870,0.944
CHWIPTR,111.599998,8.089,870,0.966
CHWIPTR,110.199997,8.082,869,0.978
CHWIPTR,109.900002,8.359,870,0.948
CHWIPTR,109.800003,8.057,872,0.988
CHWIPTR,109.300003,8.302,872,0.964
CHWIPTR,109.5,8.47,871,0.938
CHWIPTR,110.699997,8.18,868,0.959
CHWIPTR,111.099998,8.053,868,0.97
CHWIPTR,110.300003,7.828,870,1
CHWIPTR,109.699997,8.019,872,0.993
CHWIPTR,109.400002,8.028,873,0.996
CHWIPTR,109.900002,7.841,870,1
CHWIPTR,110.599998,8.272,870,0.951
CHWIPTR,110.900002,8.373,870,0.937
CHWIPTR,111.5,8.052,873,0.973
CHWIPTR,111,8.089,874,0.974
CHWIPTR,110.400002,8.186,874,0.967
CHWIPTR,111,8.082,870,0.97
CHWIPTR,111,8.057,869,0.971
CHWIPTR,110.5,7.969,868,0.985
CSBIPTR,113.800003,4.584,519,0.995
CSBIPTR,114.199997,4.587,519,0.99
CSBIPTR,112.900002,4.618,519,0.996
CSBIPTR,112.5,4.597,519,1
CSBIPTR,112.400002,4.581,518,1
CSBIPTR,112.800003,4.592,519,1
CSBIPTR,112.400002,4.6,519,1
CSBIPTR,112.699997,4.565,518,1
CSBIPTR,113,4.57,519,1
CSBIPTR,113.199997,4.571,519,1
CSBIPTR,112.900002,4.593,520,1
CSBIPTR,113,4.583,520,1
CSBIPTR,113.699997,4.569,520,1
CSBIPTR,114.300003,4.564,520,0.997
CSBIPTR,114.300003,4.552,519,0.997
CSBIPTR,113,4.59,519,1
CSBIPTR,112.5,4.592,519,1
CSBIPTR,113.300003,4.556,520,1
CSBIPTR,113.900002,4.54,521,1
CSBIPTR,113.599998,4.592,520,0.996
CSBIPTR,113.800003,4.597,520,0.994
CSBIPTR,113.5,4.593,520,0.998
CSBIPTR,113.300003,4.563,520,1
CSBIPTR,113.800003,4.542,520,1
CSBIPTR,113.5,4.566,520,1
CSBIPTR,113.900002,4.565,519,0.998
CSBIPTR,113.699997,4.572,521,1
CSBIPTR,114.599998,4.548,521,0.999
CSBIPTR,114.599998,4.542,521,1
CSBIPTR,113.400002,4.551,520,1
CSBIPTR,112.699997,4.587,521,1
CSBIPTR,112.099998,4.623,520,1
CSBIPTR,112,4.623,519,1
CSBIPTR,112.699997,4.606,519,1
CSBIPTR,114.300003,4.564,519,0.996
CSBIPTR,114.199997,4.55,520,0.999
CSBIPTR,112.699997,4.586,519,1
CSBIPTR,112.099998,4.611,519,1
CSBIPTR,112.699997,4.598,519,1
CSBIPTR,113.400002,4.57,520,1
CSBIPTR,113.599998,4.573,520,1
CSBIPTR,113.300003,4.579,520,1
CSBIPTR,113.199997,4.567,519,1
CSBIPTR,113.900002,4.538,519,1
CSBIPTR,112.900002,4.585,519,1
CSBIPTR,112.599998,4.595,519,1
CSBIPTR,112.300003,4.597,519,1
CSBIPTR,112.400002,4.596,519,1
CSBIPTR,113.099998,4.558,520,1
CSBIPTR,113.199997,4.547,520,1
CSBIPTR,113.199997,4.561,520,1
CSBIPTR,113.800003,4.555,520,1
CSBIPTR,114,4.572,522,1
CSBIPTR,113.900002,4.584,521,0.998
CSBIPTR,114.400002,4.571,520,0.994
CSBIPTR,114.099998,4.591,520,0.993
CSBIPTR,113.5,4.601,520,0.995
CSBIPTR,113.099998,4.587,520,1
CSBIPTR,112.900002,4.565,519,1
CSBIPTR,113.199997,4.567,519,1
CSBIPTR,113.599998,4.584,519,0.996
CSBIPTR,113.099998,4.592,520,1
CSBIPTR,112.300003,4.619,520,1
CSBIPTR,113.099998,4.577,520,1
CSBIPTR,113.800003,4.548,519,1
CSBIPTR,113.900002,4.579,519,0.995
CSBIPTR,112.800003,4.63,520,0.996
CSBIPTR,112.800003,4.63,520,0.996
CSBIPTR,113.400002,4.571,521,1
CSBIPTR,113.300003,4.575,520,1
CSBIPTR,113.300003,4.579,521,1
CSBIPTR,114,4.549,521,1
CSBIPTR,114.699997,4.541,521,1
CSBIPTR,114.900002,4.549,520,0.995
CSBIPTR,114.099998,4.587,520,0.994
CSBIPTR,114,4.594,521,0.994
CSBIPTR,114.099998,4.596,521,0.993
CSBIPTR,114.5,4.597,521,0.989
CSBIPTR,115.199997,4.55,520,0.992
CSBIPTR,113.800003,4.569,520,1
CSBIPTR,113.699997,4.563,520,1
CSBIPTR,113.5,4.562,519,1
CSBIPTR,114.5,4.521,519,1
CSBIPTR,114.599998,4.522,518,1
CSBIPTR,114.099998,4.551,518,0.997
CSBIPTR,114.099998,4.557,518,0.996
CSBIPTR,114,4.565,518,0.996
CSBIPTR,113.599998,4.589,518,0.994
CSBIPTR,113.199997,4.615,519,0.993
CSBIPTR,113.099998,4.577,519,1
CSBIPTR,113.300003,4.543,519,1
CSBIPTR,113.099998,4.562,519,1
CSBIPTR,113.5,4.56,518,1
CSBIPTR,114,4.565,519,0.997
CSBIPTR,113.099998,4.595,519,0.998
CSBIPTR,112.599998,4.59,517,1
CSBIPTR,113.199997,4.593,517,0.994
CSBIPTR,113,4.614,518,0.994
CSBIPTR,112.5,4.604,518,1
CSBIPTR,112.5,4.596,518,1
CSBIPTR,113,4.594,518,0.998
CSBIPTR,114.199997,4.561,518,0.994
CSBIPTR,113.199997,4.584,517,0.997
CSBIPTR,112.300003,4.604,517,1
CSBIPTR,112.599998,4.582,517,1
CSBIPTR,113.099998,4.555,518,1
CSBIPTR,113.900002,4.532,518,1
CSBIPTR,114,4.534,518,1
CSBIPTR,113.400002,4.567,518,1
CSBIPTR,114.400002,4.553,518,0.995
CSBIPTR,114.199997,4.545,518,0.997
CSBIPTR,113.099998,4.572,517,1
CSBIPTR,112.900002,4.587,517,0.999
CSBIPTR,114,4.572,518,0.993
CSBIPTR,114.199997,4.566,518,0.993
CSBIPTR,113.300003,4.557,518,1
CSBIPTR,113.199997,4.554,517,1
CSBIPTR,113,4.565,518,1
CSBIPTR,113.800003,4.536,520,1
CSBIPTR,113.599998,4.545,519,1
CSBIPTR,112.400002,4.58,518,1
CSBIPTR,112.099998,4.584,518,1
CSBIPTR,112.400002,4.575,518,1
CSBIPTR,112.5,4.589,518,1
CSBIPTR,112.900002,4.583,518,1
CSBIPTR,112.699997,4.578,518,1
CSBIPTR,112.900002,4.569,519,1
CSBIPTR,112.800003,4.59,519,1
CSBIPTR,112.5,4.591,519,1
CSBIPTR,113.400002,4.556,519,1
CSBIPTR,114.199997,4.54,519,1
CSBIPTR,113.300003,4.58,519,1
CSBIPTR,112.599998,4.603,519,1
CSBIPTR,114,4.562,519,0.998
CSBIPTR,113.400002,4.56,519,1
CSBIPTR,112.800003,4.589,518,1
CSBIPTR,113.599998,4.576,519,0.998
CSBIPTR,114.199997,4.563,519,0.996
CSBIPTR,113.400002,4.577,519,1
CSBIPTR,113,4.597,519,0.999
CSBIPTR,113.800003,4.602,520,0.992
CSBIPTR,114.699997,4.549,520,0.996
CSBIPTR,114.5,4.559,519,0.995
CSBIPTR,113.300003,4.608,520,0.996
CSBIPTR,112.699997,4.629,520,0.996
CSBIPTR,112.800003,4.604,519,0.999
CSBIPTR,113.5,4.572,520,1
CSBIPTR,114.300003,4.556,520,0.998
CSBIPTR,114.400002,4.554,519,0.997
CSBIPTR,114.300003,4.54,519,1
CSBIPTR,113.599998,4.566,519,1
CSBIPTR,113.599998,4.564,519,1
CSBIPTR,113.099998,4.554,518,1
CSBIPTR,113.699997,4.55,518,1
CSBIPTR,113.800003,4.562,519,0.999
CSBIPTR,112.5,4.618,517,0.996
CSBIPTR,112.400002,4.617,517,0.996
CSBIPTR,112.199997,4.587,517,1
CSBIPTR,112.5,4.573,518,1
CSBIPTR,113.099998,4.549,518,1
CSBIPTR,114.300003,4.545,518,0.997
CSBIPTR,114.199997,4.558,518,0.994
CSBIPTR,114.099998,4.567,517,0.993
CSBIPTR,113.400002,4.576,518,0.999
CSBIPTR,113.599998,4.549,519,1
CSBIPTR,114.400002,4.534,519,1
CSBIPTR,113.099998,4.576,518,1
CSBIPTR,112.400002,4.586,518,1
CSBIPTR,113.800003,4.556,518,0.999
CSBIPTR,113.099998,4.576,518,1
CSBIPTR,111.900002,4.596,518,1
CSBIPTR,113.599998,4.549,518,1
CSBIPTR,114.199997,4.543,517,0.996
CSBIPTR,113.300003,4.562,516,0.999
CSBIPTR,113.300003,4.575,517,0.998
CSBIPTR,113.699997,4.558,517,0.997
CSBIPTR,112.900002,4.569,517,1
CSBIPTR,112.199997,4.58,518,1
CSBIPTR,113,4.557,517,1
CSBIPTR,111.900002,4.612,519,1
CSBIPTR,113.199997,4.573,519,1
CSBIPTR,113.599998,4.56,519,1
CSBIPTR,112.599998,4.574,519,1
CSBIPTR,112.800003,4.573,519,1
CSBIPTR,112.900002,4.56,519,1
CSBIPTR,112.699997,4.563,518,1
CSBIPTR,113.099998,4.588,519,1
CSBIPTR,112.900002,4.59,520,1
CSBIPTR,112.599998,4.598,519,1
CSBIPTR,112.900002,4.578,519,1
CSBIPTR,112.5,4.589,520,1
CSBIPTR,112.800003,4.597,519,1
CSBIPTR,113.800003,4.564,518,0.998
CSBIPTR,113.400002,4.582,519,0.999
CSBIPTR,113.699997,4.571,521,1
CSBIPTR,114,4.557,520,1
CSBIPTR,114,4.559,520,1
CSBIPTR,114,4.56,520,1
CSBIPTR,114.099998,4.578,519,0.995
CSBIPTR,114.099998,4.587,519,0.993
