CFSHWISR,115.199997,2.705,314,1
CFSSBISR,119,1.013,117,0.977
CFSSBISR,118.300003,1.011,117,0.983
CFSSBISR,118.400002,1.01,117,0.983
CFSSBISR,119.5,1.012,117,0.973
CFSSBISR,119.5,1.011,117,0.971
CFSSBISR,118.099998,1.016,117,0.974
CFSSBISR,118.699997,1.011,117,0.974
CFSSBISR,118.599998,1.013,117,0.974
CFSSBISR,118,1.022,117,0.971
CFSSBISR,118.599998,1.019,117,0.967
CFSSBISR,118.199997,1.02,116,0.968
CFSSBISR,117.900002,1.019,116,0.973
CFSSBISR,117.900002,1.019,117,0.974
CFSSBISR,117.699997,1.018,117,0.976
CFSSBISR,117.400002,1.013,117,0.985
CFSSBISR,117.400002,1.017,117,0.981
CFSSBISR,118.300003,1.016,117,0.975
CFSSBISR,118.400002,1.013,117,0.977
CFSSBISR,118.199997,1.013,117,0.977
CFSSBISR,118.599998,1.01,117,0.977
CFSSBISR,118.900002,1.009,117,0.977
CFSSBISR,118.400002,1.013,117,0.978
CFSSBISR,118.5,1.012,117,0.978
CFSSBISR,118.099998,1.013,117,0.981
CFSSBISR,118,1.009,117,0.986
CFSSBISR,117.5,1.012,117,0.987
CFSSBISR,116.900002,1.014,117,0.99
CFSSBISR,117.400002,1.02,117,0.98
CFSSBISR,117.199997,1.021,117,0.979
CFSSBISR,116.900002,1.025,117,0.978
CFSSBISR,116.900002,1.025,117,0.978
CFSSBISR,116.900002,1.021,117,0.982
CFSSBISR,117.5,1.024,117,0.973
CFSSBISR,117.199997,1.025,117,0.974
CFSSBISR,116.599998,1.027,117,0.977
CFSSBISR,116.599998,1.027,117,0.978
CFSSBISR,117.599998,1.022,117,0.975
CFSSBISR,117.900002,1.022,117,0.973
CFSSBISR,117,1.028,117,0.972
CFSSBISR,116.699997,1.026,117,0.977
CFSSBISR,117.099998,1.017,117,0.985
CFSSBISR,117.400002,1.015,117,0.985
CFSSBISR,118.199997,1.015,117,0.98
CFSSBISR,117,1.016,117,0.992
CFSSBISR,117,1.015,117,0.99
CFSSBISR,118.099998,1.011,117,0.984
CFSSBISR,118.300003,1.01,117,0.985
CFSSBISR,118.5,1.009,117,0.983
CFSSBISR,119.400002,1.014,117,0.972
CFSSBISR,119.199997,1.014,117,0.974
CFSSBISR,118.099998,1.007,117,0.987
CFSSBISR,118.599998,1.006,117,0.985
CFSSBISR,118.599998,1.006,117,0.984
CFSSBISR,117.699997,1.011,117,0.986
CFSSBISR,117.5,1.011,117,0.988
CFSSBISR,117.900002,1.006,117,0.988
CFSSBISR,118.199997,1.013,117,0.984
CFSSBISR,118.199997,1.014,118,0.984
CFSSBISR,117.599998,1.013,117,0.988
CFSSBISR,117.800003,1.01,117,0.991
CFSSBISR,117.800003,1.01,117,0.99
CFSSBISR,117.400002,1.017,117,0.985
CFSSBISR,117.599998,1.018,117,0.983
CFSSBISR,118.199997,1.012,118,0.985
CFSSBISR,117.699997,1.014,118,0.989
CFSSBISR,118,1.016,118,0.984
CFSSBISR,118.099998,1.023,117,0.974
CFSSBISR,118.400002,1.025,117,0.969
CFSSBISR,118.5,1.02,117,0.973
CFSSBISR,119.400002,1.011,117,0.975
CFSSBISR,119.400002,1.006,117,0.979
CFSSBISR,118.099998,1.008,117,0.985
CFSSBISR,117.099998,1.01,117,0.989
CFSSBISR,116.400002,1.019,117,0.988
CFSSBISR,117.099998,1.023,117,0.98
CFSSBISR,117.5,1.025,117,0.975
CFSSBISR,118.5,1.02,117,0.971
CFSSBISR,118.900002,1.011,117,0.977
CFSSBISR,118.800003,1.012,117,0.976
CFSSBISR,118.800003,1.014,117,0.974
CFSSBISR,118.800003,1.012,117,0.978
CFSSBISR,117.900002,1.016,117,0.983
CFSSBISR,116.900002,1.021,117,0.985
CFSSBISR,116.800003,1.025,117,0.982
CFSSBISR,117.199997,1.025,117,0.978
CFSSBISR,118.400002,1.016,117,0.977
CFSSBISR,118.900002,1.014,117,0.975
CFSSBISR,118.400002,1.017,117,0.976
CFSSBISR,119.199997,1.014,117,0.971
CFSSBISR,119.5,1.011,117,0.972
CFSSBISR,118.900002,1.008,117,0.981
CFSSBISR,118.400002,1.011,117,0.984
CFSSBISR,118.699997,1.011,117,0.982
CFSSBISR,117.300003,1.016,117,0.987
CFSSBISR,117.400002,1.017,117,0.986
CFSSBISR,117.099998,1.02,117,0.986
CFSSBISR,116.900002,1.024,117,0.984
CFSSBISR,117.800003,1.025,118,0.976
CFSSBISR,118,1.026,117,0.97
CFSSBISR,116.900002,1.028,117,0.975
CFSSBISR,117,1.029,117,0.974
CFSSBISR,117.699997,1.024,117,0.977
CFSSBISR,117.800003,1.023,117,0.976
CFSSBISR,118.199997,1.025,117,0.971
CFSSBISR,117.800003,1.024,117,0.976
CFSSBISR,117.300003,1.026,117,0.978
CFSSBISR,117.400002,1.021,117,0.982
CFSSBISR,116.5,1.023,117,0.987
CFSSBISR,116.599998,1.022,117,0.987
CFSSBISR,116.800003,1.025,117,0.984
CFSSBISR,117.400002,1.015,117,0.987
CFSSBISR,118.099998,1.011,117,0.985
CFSSBISR,118.400002,1.015,117,0.979
CHWISR,116.5,2.977,293,0.845
CHWISR,117.5,2.727,293,0.916
CHWISR,117,2.704,293,0.928
CHWISR,116.199997,2.641,292,0.957
CHWISR,116,2.543,292,0.99
CHWISR,117.5,2.649,293,0.941
CHWISR,117.699997,2.716,293,0.917
CHWISR,116,2.853,293,0.887
CHWISR,116,2.867,292,0.882
CHWISR,115.699997,2.985,292,0.846
CHWISR,116.400002,2.964,293,0.85
CHWISR,116.300003,2.966,293,0.85
CHWISR,115.900002,2.867,293,0.885
CHWISR,116.300003,2.874,293,0.878
CHWISR,116.5,2.852,293,0.883
CHWISR,116.5,2.924,293,0.861
CHWISR,117.699997,2.768,293,0.9
CHWISR,118,2.699,293,0.919
CHWISR,117.099998,2.843,292,0.88
CHWISR,117.099998,2.84,292,0.88
CHWISR,116.800003,2.613,292,0.956
CHWISR,116.900002,2.838,292,0.884
CHWISR,116.900002,2.949,293,0.849
CHWISR,116.099998,2.838,294,0.896
CHWISR,116.599998,2.847,293,0.885
CHWISR,117.5,2.758,293,0.904
CHWISR,117.599998,2.769,293,0.903
CHWISR,117.5,2.804,292,0.891
CHWISR,117,2.85,292,0.878
CHWISR,116.199997,2.891,293,0.874
CHWISR,116.699997,2.795,293,0.901
CHWISR,117,2.669,293,0.941
CHWISR,116.800003,2.606,293,0.965
CHWISR,116,2.708,293,0.938
CHWISR,115.699997,2.992,294,0.85
CHWISR,116.099998,2.933,294,0.863
CHWISR,116.900002,2.88,294,0.873
CHWISR,117.5,2.7,293,0.925
CHWISR,117.900002,2.761,294,0.904
CHWISR,117.699997,2.723,293,0.919
CHWISR,117.400002,2.741,293,0.912
CHWISR,117.199997,2.739,293,0.916
CHWISR,116.5,2.635,293,0.958
CHWISR,116.5,2.62,292,0.96
CHWISR,116.900002,2.748,293,0.916
CHWISR,117.599998,2.822,293,0.884
CHWISR,117.800003,2.816,293,0.884
CHWISR,116.800003,3,294,0.84
CHWISR,116.300003,3.023,295,0.839
CHWISR,117,2.853,294,0.884
CHWISR,117.599998,2.702,294,0.927
CHWISR,118.099998,2.678,294,0.931
CHWISR,118.5,2.675,294,0.926
CHWISR,118.400002,2.635,293,0.941
CHWISR,117.699997,2.745,294,0.913
CHWISR,117.599998,2.629,294,0.954
CHWISR,117.300003,2.551,294,0.983
CHWISR,117,2.8,294,0.901
CHWISR,117.900002,2.716,294,0.92
CHWISR,117.800003,2.622,294,0.954
CHWISR,117.300003,2.536,294,0.987
CHWISR,117,2.528,293,0.991
CHWISR,116.699997,2.523,293,0.996
CHWISR,116.800003,2.573,293,0.977
CHWISR,116.599998,2.571,293,0.979
CHWISR,116.5,2.543,293,0.991
CHWISR,116.900002,2.64,293,0.953
CHWISR,117.400002,2.672,294,0.938
CHWISR,117.199997,2.667,294,0.941
CHWISR,117.400002,2.684,294,0.932
CHWISR,117.800003,2.696,294,0.925
CHWISR,117,2.638,294,0.954
CHWISR,117.599998,2.775,294,0.902
CHWISR,117.099998,2.844,294,0.883
CHWISR,116.800003,2.844,294,0.886
CHWISR,118,2.694,294,0.925
CHWISR,117.300003,2.777,294,0.904
CHWISR,116.900002,2.835,293,0.888
CHWISR,116.699997,2.851,293,0.886
CHWISR,115.599998,2.71,294,0.944
CHWISR,116.199997,2.642,294,0.96
CHWISR,116.300003,2.782,293,0.912
CHWISR,117.300003,2.733,294,0.92
CHWISR,117.900002,2.587,294,0.965
CHWISR,118.5,2.641,294,0.939
CHWISR,118.5,2.693,294,0.922
CHWISR,118.400002,2.762,294,0.902
CHWISR,117.199997,2.832,294,0.889
CHWISR,116.199997,2.889,294,0.878
CHWISR,115.900002,2.869,294,0.889
CHWISR,117,2.949,294,0.853
CHWISR,117.300003,2.945,294,0.852
CHWISR,117.099998,2.879,295,0.879
CHWISR,116.699997,2.974,295,0.852
CHWISR,116.699997,2.976,295,0.85
CHWISR,116.199997,2.87,294,0.889
CHWISR,116,3.036,294,0.836
CHWISR,115.800003,3.035,294,0.838
CHWISR,116.300003,2.945,294,0.861
CHWISR,115.300003,2.86,294,0.898
CHWISR,115.400002,2.858,294,0.898
CHWISR,115.900002,2.838,294,0.901
CHWISR,116,2.815,294,0.906
CHWISR,116.800003,2.792,293,0.901
CHWISR,116.900002,2.702,292,0.927
CHWISR,117.5,2.62,292,0.95
CHWISR,117.099998,2.711,292,0.923
CHWISR,116.300003,2.691,292,0.938
CHWISR,117.400002,2.641,293,0.948
CHWISR,117.199997,2.883,294,0.872
CHWISR,116.699997,2.981,294,0.845
CHWISR,116.800003,2.91,294,0.867
CHWISR,117.5,2.82,294,0.889
CHWISR,118.199997,2.719,293,0.913
CHWISR,116.900002,2.584,293,0.972
CHWISR,116.400002,2.525,293,0.997
CHWISR,116.199997,2.525,293,0.997
CHWISR,116.199997,2.547,292,0.988
CHWISR,117.5,2.648,293,0.944
CHWISR,117.300003,2.665,294,0.944
CHWISR,117.5,2.705,294,0.929
CHWISR,117.400002,2.902,294,0.864
CHWISR,118,2.82,294,0.883
CHWISR,117.900002,2.837,294,0.88
CHWISR,117,2.948,295,0.855
CHWISR,117.199997,2.863,295,0.882
CHWISR,117.599998,2.785,295,0.902
CHWISR,116.599998,2.969,294,0.851
CHWISR,115.900002,3.002,295,0.847
CHWISR,116.099998,2.672,293,0.95
CHWISR,115.699997,2.679,293,0.951
CHWISR,117.099998,2.629,294,0.955
CHWISR,118,2.706,294,0.922
CHWISR,117.099998,2.913,294,0.863
CHWISR,116.599998,2.951,294,0.856
CHWISR,116.300003,2.968,295,0.855
CHWISR,116.300003,2.791,295,0.913
CHWISR,117,2.716,294,0.93
CHWISR,118.300003,2.594,294,0.958
CHWISR,116.800003,2.53,293,0.994
CHWISR,117.300003,2.728,293,0.922
CHWISR,117.300003,2.731,294,0.923
CHWISR,116,2.715,294,0.94
CHWISR,115.699997,2.845,294,0.897
CHWISR,116.199997,2.883,295,0.881
CHWISR,117.699997,2.686,294,0.931
CHWISR,117.800003,2.713,293,0.919
CHWISR,117.5,2.711,294,0.925
CHWISR,118,2.72,294,0.917
CHWISR,118,2.719,294,0.918
CHWISR,118,2.716,294,0.92
CHWISR,117.400002,2.734,294,0.919
CHWISR,117.099998,2.852,294,0.882
CHWISR,117.099998,2.659,294,0.946
CHWISR,116.699997,2.624,294,0.961
CHWISR,115.800003,2.72,294,0.939
CHWISR,115.400002,2.695,293,0.949
CHWISR,115.5,2.511,292,1
CHWISR,116.400002,2.547,292,0.987
CHWISR,116.900002,2.662,292,0.941
CHWISR,117.099998,2.655,292,0.944
CHWISR,117.800003,2.639,293,0.944
CHWISR,118,2.628,293,0.945
CHWISR,116.400002,2.625,292,0.958
CHWISR,117.800003,2.669,292,0.93
CHWISR,118.5,2.676,293,0.923
CHWISR,117.900002,2.66,292,0.933
CHWISR,117.800003,2.64,292,0.94
CHWISR,118,2.645,292,0.938
CHWISR,116.699997,2.703,292,0.932
CHWISR,116.300003,2.686,292,0.941
CHWISR,116.900002,2.551,292,0.98
CHWISR,116.5,2.561,292,0.98
CHWISR,115.900002,2.583,292,0.976
CHWISR,116.900002,2.773,292,0.902
CHWISR,117.699997,2.831,292,0.878
CHWISR,118.099998,2.727,292,0.908
CHWISR,117.199997,2.739,292,0.915
CHWISR,116.300003,2.849,292,0.888
CHWISR,115.800003,2.787,293,0.912
CHWISR,116.800003,2.704,293,0.93
CHWISR,117.699997,2.681,292,0.927
CHWISR,116.5,2.718,292,0.928
CHWISR,116.099998,2.687,292,0.942
CHWISR,116.599998,2.656,292,0.948
CHWISR,116.300003,2.657,292,0.951
CHWISR,115.900002,2.541,292,0.991
CHWISR,116.099998,2.701,292,0.936
CHWISR,117.599998,2.839,293,0.879
CHWISR,117.599998,2.902,293,0.859
CHWISR,116.599998,2.819,293,0.898
CHWISR,116.300003,2.846,293,0.892
CHWISR,116.599998,2.869,293,0.883
CHWISR,117,2.781,294,0.907
CHWISR,116.699997,2.789,294,0.905
CHWISR,116.699997,2.868,293,0.878
CHWISR,116.900002,2.834,293,0.886
CHWISR,116.5,2.739,293,0.921
CHWISR,117,2.665,293,0.942
CHWISR,118.199997,2.697,293,0.918
CHWISR,117.5,2.815,292,0.886
CHWISR,116.900002,2.777,293,0.907
CHWISR,116.5,2.567,293,0.981
CHWISR,115.900002,2.528,293,1
CHWISR,116,2.693,293,0.944
CHWISR,116.400002,2.89,293,0.873
CHWISR,117.400002,2.819,293,0.887
CHWISR,117.300003,2.823,294,0.889
CHWISR,117.400002,2.81,294,0.895
CHWISR,116.900002,2.928,295,0.864
CHWISR,116,3.012,295,0.844
CHWISR,116.900002,2.865,295,0.884
CHWISR,117.199997,2.833,295,0.891
CHWISR,116.699997,2.886,295,0.877
CHWISR,117.199997,2.79,294,0.902
CHWISR,116.699997,2.668,294,0.949
CHWISR,116.5,2.72,295,0.936
CHWISR,116.5,2.71,294,0.936
CHWISR,117.400002,2.744,294,0.918
CHWISR,117.599998,2.793,294,0.898
CHWISR,117.300003,2.841,294,0.884
CHWISR,116.599998,2.904,294,0.869
CHWISR,116.199997,2.667,294,0.951
CHWISR,116.099998,2.703,293,0.94
CHWISR,116.5,2.691,293,0.942
CHWISR,117.699997,2.642,294,0.946
CHWISR,118,2.722,294,0.917
CHWISR,116.699997,2.893,294,0.873
CHWISR,116.099998,3.01,295,0.843
CHWISR,116.599998,3.003,295,0.842
CHWISR,117.400002,2.767,295,0.911
CHWISR,117.400002,2.779,295,0.905
CHWISR,116.5,2.711,294,0.934
CHWISR,116,2.544,294,0.996
CHWISR,116.800003,2.58,294,0.976
CHWISR,117.199997,2.578,294,0.974
CHWISR,117.400002,2.642,294,0.95
CHWISR,116.900002,2.785,294,0.907
CHWISR,117.300003,2.86,294,0.876
CHWISR,118.400002,2.702,293,0.917
CHWISR,117.699997,2.766,294,0.906
CHWISR,117.599998,2.774,294,0.903
CHWISR,118.300003,2.647,293,0.937
CHWISR,118.099998,2.593,292,0.954
CHWISR,118.099998,2.57,292,0.963
CHWISR,117.699997,2.779,293,0.9
CHWISR,117.199997,2.768,294,0.909
CHWISR,115.800003,2.557,294,0.993
CHWISR,115.900002,2.574,294,0.986
CHWISR,116.099998,2.727,294,0.931
CHWISR,116.5,2.755,294,0.918
CHWISR,117.699997,2.676,294,0.934
CHWISR,117.300003,2.716,294,0.925
CHWISR,117.300003,2.764,294,0.91
CHWISR,117,2.945,294,0.853
CHWISR,117.099998,2.838,294,0.889
CHWISR,117.199997,2.792,294,0.903
CHWISR,115.900002,2.967,294,0.854
CHWISR,116.300003,2.934,294,0.862
CHWISR,116.599998,2.762,294,0.918
CHWISR,116.400002,2.638,294,0.96
CHWISR,116.699997,2.619,294,0.962
CHWISR,118.599998,2.586,294,0.959
CHWISR,117.599998,2.721,294,0.923
CHWISR,116.800003,2.851,293,0.883
CHWISR,116.800003,2.695,293,0.935
CHWISR,116.400002,2.563,293,0.985
CHWISR,115.900002,2.635,294,0.965
CHWISR,116.199997,2.546,293,0.991
CHWISR,116.400002,2.559,293,0.984
CHWISR,116.900002,2.803,293,0.896
CHWISR,117.599998,2.877,293,0.869
CHWISR,117.400002,2.945,293,0.848
CHWISR,116.599998,2.83,293,0.894
CHWISR,116.199997,2.805,293,0.906
CHWISR,117.5,2.814,294,0.891
CHWISR,118.199997,2.678,293,0.928
CHWISR,117.400002,2.728,293,0.92
CHWISR,117,2.694,293,0.936
CHWISR,117.599998,2.736,293,0.916
CHWISR,116.599998,2.601,293,0.968
CHWISR,118.099998,2.746,293,0.905
CHWISR,117.800003,2.835,294,0.881
CHWISR,116.599998,2.726,294,0.928
CHWISR,117.599998,2.705,292,0.92
CHWISR,117.699997,2.617,292,0.949
CHWISR,116.199997,2.522,293,0.999
CHWISR,116.400002,2.584,293,0.974
CHWISR,117.099998,2.67,292,0.937
CHWISR,116.800003,2.913,292,0.861
CHWISR,116.400002,2.831,292,0.892
CHWISR,116.5,2.769,293,0.911
CHWISR,116.599998,2.84,293,0.886
CHWISR,117.099998,2.748,292,0.913
CHWISR,116.5,2.699,292,0.934
CHWISR,115.699997,2.674,292,0.95
CHWISR,116.300003,2.614,291,0.962
CHWISR,117.5,2.775,291,0.895
CHWISR,117.599998,2.737,292,0.907
CHWISR,117.599998,2.674,292,0.93
CHWISR,116.599998,2.827,292,0.89
CHWISR,116.099998,2.963,293,0.852
CHWISR,116.199997,2.853,293,0.891
CHWISR,115.400002,3.017,293,0.841
CHWISR,115.400002,3.02,293,0.841
CHWISR,116.900002,2.929,293,0.857
CHWISR,116.900002,2.949,293,0.851
CHWISR,117.199997,2.888,293,0.867
CHWISR,116.599998,2.661,292,0.946
CHWISR,116.199997,2.573,292,0.979
CHWISR,115.699997,2.529,292,0.999
CHWISR,116.400002,2.735,292,0.922
CHWISR,116.900002,2.827,292,0.886
CHWISR,116.5,2.891,293,0.87
CHWISR,116.099998,2.783,293,0.913
CHWISR,116.699997,2.523,292,0.992
CHWISR,116.599998,2.692,292,0.935
CHWISR,116.400002,3.003,292,0.837
CHWISR,116.5,2.987,292,0.841
CHWISR,117.199997,2.845,293,0.88
CHWISR,116.900002,2.931,292,0.854
CHWISR,116.900002,2.915,292,0.857
CHWISR,117.099998,2.699,291,0.924
CHWISR,117.400002,2.749,292,0.906
CHWISR,117.300003,2.828,292,0.884
CHWISR,117.199997,2.84,292,0.882
CHWISR,116.699997,2.862,292,0.879
CHWISR,116,2.857,292,0.886
CHWISR,115.699997,2.864,292,0.886
CHWISR,115.800003,2.855,292,0.888
CHWISR,115.800003,2.82,293,0.903
CHWISR,116.099998,2.846,292,0.886
CHWISR,116.5,2.818,292,0.892
CHWISR,117,2.831,293,0.885
CHWISR,117.800003,2.781,292,0.892
CHWISR,118.099998,2.73,292,0.906
CHWISR,117,2.572,292,0.972
CHWISR,117.5,2.537,292,0.979
CHWISR,116.900002,2.519,291,0.99
CHWISR,116.800003,2.55,292,0.982
CHWISR,116.699997,2.554,292,0.982
CHWISR,116.400002,2.614,293,0.965
CHWISR,115.699997,2.864,292,0.889
CHWISR,115.800003,2.868,292,0.887
CHWISR,116.699997,2.64,292,0.952
CHWISR,116.699997,2.63,292,0.954
CHWISR,116.699997,2.626,292,0.956
CHWISR,116.400002,2.608,293,0.967
CHWISR,116.400002,2.591,293,0.974
CHWISR,116.599998,2.586,293,0.973
CHWISR,116.699997,2.676,293,0.943
CHWISR,117,2.814,292,0.893
CHWISR,117.300003,2.703,292,0.928
CHWISR,117.199997,2.557,293,0.978
CHWISR,117.300003,2.731,293,0.921
CHWISR,117.5,2.737,293,0.915
CHWISR,117.599998,2.735,293,0.914
CHWISR,117.599998,2.727,293,0.916
CHWISR,117.5,2.897,293,0.862
CHWISR,116.199997,2.535,292,0.992
CHWISR,116,2.557,292,0.987
CHWISR,117.400002,2.777,292,0.899
CHWISR,116.599998,2.815,292,0.896
CHWISR,116.099998,2.679,293,0.948
CHWISR,116.699997,2.69,293,0.94
CHWISR,117.199997,2.588,293,0.966
CHWISR,116.699997,2.605,292,0.962
CHWISR,116.699997,2.795,291,0.897
CHWISR,117,2.81,292,0.891
CHWISR,116.099998,2.899,293,0.873
CHWISR,115.800003,2.807,293,0.909
CHWISR,116.599998,2.726,293,0.926
CHWISR,117.400002,2.657,293,0.94
CHWISR,118.5,2.629,293,0.942
CHWISR,118.300003,2.59,293,0.958
CHWISR,117.5,2.635,293,0.951
CHWISR,117.900002,2.643,293,0.944
CHWISR,118,2.674,293,0.932
CHWISR,118,2.695,293,0.921
CHWISR,117.900002,2.739,293,0.909
CHWISR,117.699997,2.807,294,0.891
CHWISR,116.300003,2.774,294,0.915
CHWISR,116,2.811,294,0.907
CHWISR,115.699997,3.011,294,0.842
CHWISR,116.400002,2.862,293,0.886
CHWISR,117.099998,2.852,294,0.886
CHWISR,117.300003,2.96,294,0.846
CHWISR,117.699997,2.92,293,0.854
CHWISR,117.199997,2.9,293,0.864
CHWISR,117.300003,2.661,293,0.94
CHWISR,116.800003,2.62,293,0.958
CHWISR,116,2.715,293,0.935
CHWISR,115.800003,2.693,293,0.946
CHWISR,117,2.577,292,0.97
CHWISR,116.800003,2.755,292,0.913
CHWISR,117.5,2.804,293,0.891
CHWISR,117.099998,2.826,292,0.886
CHWISR,116.599998,2.904,293,0.866
CHWISR,116.900002,2.875,293,0.875
CHWISR,116.5,2.944,294,0.857
CHWISR,117,2.929,294,0.858
CHWISR,117.300003,2.899,293,0.863
CHWISR,118.300003,2.764,293,0.897
CHWISR,117.900002,2.752,293,0.904
CHWISR,116.900002,2.626,293,0.956
CHWISR,115.900002,2.858,292,0.887
CHWISR,116,2.836,292,0.893
CHWISR,117.099998,2.636,292,0.947
CHWISR,116.599998,2.692,292,0.933
CHWISR,116.900002,2.806,292,0.891
CHWISR,116.099998,2.93,291,0.857
CHWISR,115.900002,2.935,291,0.857
CHWISR,115.699997,2.842,292,0.889
CHWISR,116,2.779,292,0.911
CHWISR,116.099998,2.764,291,0.913
CHWISR,116.5,2.708,291,0.926
CHWISR,116.5,2.788,291,0.9
CHWISR,116.599998,2.745,291,0.912
CHWISR,116.800003,2.726,290,0.915
CHWISR,117.199997,2.757,290,0.902
CHWISR,116.699997,2.74,290,0.912
CHWISR,115.300003,2.522,290,0.999
