CFSHWISR,115.199997,2.705,314,1
CHWISR,115.199997,2.683,290,0.946
CHWISR,116.5,2.802,290,0.891
CHWISR,117.099998,2.713,290,0.917
CHWISR,117,2.788,290,0.895
CHWISR,116.099998,2.919,290,0.858
CHWISR,116.199997,2.908,290,0.86
CHWISR,116.599998,2.9,290,0.859
CHWISR,116.400002,2.81,291,0.889
CHWISR,116.099998,2.729,290,0.919
CHWISR,115.900002,2.665,290,0.945
CHWISR,116,2.686,290,0.938
CHWISR,117.300003,2.719,290,0.912
CHWISR,116.900002,2.768,290,0.901
CHWISR,116.099998,2.659,291,0.947
CHWISR,115.900002,2.678,290,0.939
CHWISR,117.5,2.712,290,0.912
CHWISR,117.5,2.638,291,0.939
CHWISR,116,2.67,291,0.945
CHWISR,115.199997,2.681,290,0.945
CHWISR,115.900002,2.744,291,0.916
CHWISR,117.199997,2.791,290,0.888
CHWISR,117.099998,2.869,291,0.866
CHWISR,116.099998,2.828,291,0.893
CHWISR,116.599998,2.864,292,0.876
CHWISR,117,2.794,291,0.893
CHWISR,117.699997,2.688,291,0.921
CHWISR,117.099998,2.569,291,0.968
CHWISR,116.300003,2.526,291,0.991
CHWISR,116,2.77,291,0.912
CHWISR,116.400002,2.818,291,0.891
CHWISR,117.400002,2.66,291,0.934
CHWISR,117.400002,2.787,292,0.894
CHWISR,117.199997,2.71,292,0.922
CHWISR,116.699997,2.579,291,0.97
CHWISR,116.699997,2.681,291,0.935
CHWISR,117.599998,2.729,291,0.908
CHWISR,117.599998,2.574,291,0.964
CHWISR,115.900002,2.513,291,1
CHWISR,116.599998,2.645,292,0.951
CHWISR,116.400002,2.648,293,0.953
CHWISR,115.599998,2.561,292,0.987
CHWISR,115.599998,2.712,292,0.937
CHWISR,116.199997,2.699,292,0.938
CHWISR,115.599998,2.535,293,1
CHWISR,115.599998,2.528,293,1
CHWISR,116.599998,2.699,292,0.934
CHWISR,116.5,2.847,292,0.884
CHWISR,116.599998,2.787,292,0.903
CHWISR,116.800003,2.543,291,0.982
CHWISR,116.199997,2.655,292,0.953
CHWISR,116.300003,2.82,292,0.897
CHWISR,115.400002,2.855,292,0.894
CHWISR,117.5,2.934,292,0.848
CHWISR,117.900002,2.831,292,0.876
CHWISR,118.099998,2.802,292,0.884
CHWISR,118,2.69,292,0.919
CHWISR,117.300003,2.76,291,0.902
CHWISR,116.900002,2.726,292,0.918
CHWISR,116.800003,2.562,291,0.975
CHWISR,115.599998,2.695,292,0.944
CHWISR,115.5,2.681,292,0.951
CHWISR,116,2.648,293,0.958
CHWISR,117.199997,2.713,292,0.924
CHWISR,118.099998,2.737,292,0.907
CHWISR,117.599998,2.639,292,0.94
CFSSBHWISR,116.199997,3.614,380,0.903
CFSSBHWISR,115.900002,3.62,380,0.906
CFSSBHWISR,115.900002,3.627,380,0.904
CFSSBHWISR,116.5,3.543,380,0.923
CFSSBHWISR,116.099998,3.626,380,0.903
CFSSBHWISR,116.300003,3.618,380,0.904
CFSSBHWISR,116.300003,3.416,381,0.961
CFSSBHWISR,116.5,3.507,381,0.934
CFSSBHWISR,116.599998,3.518,381,0.93
CFSSBHWISR,116.599998,3.437,380,0.951
CFSSBHWISR,115.699997,3.4,380,0.969
CFSSBHWISR,115.199997,3.374,380,0.982
CFSSBHWISR,115.099998,3.687,381,0.898
CFSSBHWISR,115.300003,3.683,381,0.897
CFSSBHWISR,115.5,3.684,381,0.895
CFSSBHWISR,115.400002,3.537,381,0.936
CFSSBHWISR,115.800003,3.395,380,0.971
CFSSBHWISR,116.099998,3.406,380,0.964
CFSSBHWISR,115.5,3.387,380,0.975
CFSSBHWISR,115.699997,3.232,380,1
CFSSBHWISR,115.300003,3.372,380,0.981
CFSSBHWISR,115.599998,3.621,380,0.909
CFSSBHWISR,115.800003,3.608,381,0.911
CFSSBHWISR,115.699997,3.609,382,0.915
CFSSBHWISR,115.699997,3.599,382,0.917
CFSSBHWISR,116.699997,3.52,382,0.929
CFSSBHWISR,115.599998,3.501,382,0.946
CFSSBHWISR,115.199997,3.521,382,0.944
CFSSBHWISR,116.099998,3.606,381,0.912
CFSSBHWISR,116.099998,3.534,381,0.93
CFSSBHWISR,116.599998,3.485,381,0.938
CFSSBHWISR,117.099998,3.47,380,0.936
CFSSBHWISR,117.099998,3.401,380,0.954
CFSSBHWISR,116.5,3.271,380,0.997
CFSSBHWISR,115.599998,3.371,380,0.977
CFSSBHWISR,115.300003,3.362,379,0.982
CFSSBHWISR,116.099998,3.239,379,1
CFSSBHWISR,116.599998,3.328,380,0.98
CFSSBHWISR,116.599998,3.488,380,0.935
CFSSBHWISR,117.699997,3.331,379,0.967
CFSSBHWISR,117.800003,3.346,379,0.961
CFSSBHWISR,116.599998,3.302,379,0.984
CFSSBHWISR,116.400002,3.304,378,0.985
CFSSBHWISR,117.400002,3.359,379,0.96
CFSSBHWISR,116.800003,3.421,379,0.949
CFSSBHWISR,116.599998,3.406,379,0.955
CFSSBHWISR,117.199997,3.358,379,0.964
CFSSBHWISR,116.400002,3.332,379,0.978
CFSSBHWISR,116.199997,3.426,379,0.954
CFSSBHWISR,115.699997,3.605,378,0.906
CFSSBHWISR,115.199997,3.492,378,0.942
CFSSBHWISR,116.099998,3.301,379,0.991
CFSSBHWISR,115.400002,3.366,379,0.978
CFSSBHWISR,115.5,3.382,379,0.971
CFSSBHWISR,116.599998,3.315,379,0.98
CFSSBHWISR,116.800003,3.31,379,0.981
CFSSBHWISR,116.900002,3.305,379,0.981
CFSSBHWISR,116.5,3.31,378,0.981
CFSSBHWISR,115.699997,3.396,379,0.967
CFSSBHWISR,115.699997,3.38,379,0.971
CFSSBHWISR,116.199997,3.235,379,1
CFSSBHWISR,115.900002,3.234,379,1
CFSSBHWISR,120,0.879,104,0.989
CFSSBHWISR,120.099998,0.874,104,0.994
CFSSBHWISR,121.099998,0.866,104,0.993
CFSSBHWISR,120.800003,0.868,104,0.994
CSBHWISR,117.400002,3.259,360,0.942
CSBHWISR,117.099998,3.325,360,0.926
CSBHWISR,116.099998,3.345,360,0.931
CSBHWISR,115.599998,3.354,361,0.934
CSBHWISR,115.400002,3.33,360,0.942
CSBHWISR,116.099998,3.143,360,0.989
CSBHWISR,116.199997,3.154,360,0.985
CSBHWISR,116.199997,3.189,360,0.975
CSBHWISR,116.400002,3.306,360,0.937
CSBHWISR,116.800003,3.247,359,0.949
CSBHWISR,116.599998,3.082,360,1
CSBHWISR,116.099998,3.062,360,1
CSBHWISR,116.400002,3.089,360,1
CSBHWISR,115.800003,3.089,359,1
CSBHWISR,115.699997,3.179,359,0.978
CSBHWISR,117,3.197,360,0.962
CSBHWISR,117.300003,3.266,360,0.94
CSBHWISR,116.599998,3.323,360,0.931
CSBHWISR,115.400002,3.347,360,0.937
CSBHWISR,115.099998,3.332,361,0.944
CSBHWISR,116.099998,3.252,361,0.958
CSBHWISR,117.199997,3.162,361,0.975
CSBHWISR,117,3.247,360,0.951
CSBHWISR,115.900002,3.056,359,1
CSBHWISR,115.5,3.074,360,1
CSBHWISR,116.400002,3.257,360,0.951
CSBHWISR,117,3.337,360,0.923
CSBHWISR,117,3.301,360,0.934
CSBHWISR,116.400002,3.294,360,0.941
CSBHWISR,115.699997,3.409,361,0.917
CSBHWISR,116.199997,3.424,363,0.913
CSBHWISR,116.599998,3.169,362,0.981
CSBHWISR,117,3.116,362,0.993
CSBHWISR,117.199997,3.112,362,0.994
CSBHWISR,117.199997,3.104,362,0.995
CSBHWISR,118,3.162,362,0.97
CSBHWISR,117.400002,3.189,362,0.968
CSBHWISR,117,3.253,362,0.954
CSBHWISR,115.900002,3.335,362,0.938
CSBHWISR,115.800003,3.377,361,0.927
CSBHWISR,116.599998,3.435,362,0.905
CSBHWISR,116.400002,3.165,362,0.985
CSBHWISR,115.699997,3.09,362,1
CSBHWISR,115.599998,3.062,361,1
CSBHWISR,115.900002,3.06,362,1
CSBHWISR,117.5,3.198,362,0.966
CSBHWISR,117.400002,3.102,362,0.995
CSBHWISR,117.099998,3.15,362,0.983
CSBHWISR,115.800003,3.135,362,0.999
CSBHWISR,115,3.19,362,0.99
CSBHWISR,115.5,3.347,362,0.941
CSBHWISR,116.400002,3.245,362,0.962
CSBHWISR,116.900002,3.223,362,0.963
CSBHWISR,117.099998,3.407,362,0.907
CSBHWISR,117.900002,3.337,362,0.921
CSBHWISR,117.900002,3.298,362,0.931
CSBHWISR,117.599998,3.218,361,0.955
CSBHWISR,116.900002,3.163,361,0.977
CSBHWISR,116.400002,3.138,361,0.99
CSBHWISR,116.099998,3.087,362,1
CSBHWISR,115.900002,3.069,361,1
CSBHWISR,116.099998,3.098,361,1
CSBHWISR,115.900002,3.079,361,1
CSBHWISR,116.599998,3.088,361,1
CSBHWISR,117.400002,3.205,361,0.961
CSBHWISR,117,3.219,361,0.959
CSBHWISR,116.5,3.325,362,0.936
CSBHWISR,116.599998,3.336,362,0.932
CSBHWISR,116,3.397,361,0.919
CSBHWISR,116.300003,3.385,361,0.918
CSBHWISR,116.900002,3.291,360,0.938
CSBHWISR,117.199997,3.214,360,0.958
CSBHWISR,116.5,3.351,360,0.925
CSBHWISR,115.699997,3.307,360,0.944
CSBHWISR,116.099998,3.188,360,0.974
CSBHWISR,117.099998,3.173,360,0.971
CSBHWISR,117.199997,3.086,361,0.997
CSBHWISR,118,3.123,361,0.979
CSBHWISR,117.300003,3.242,361,0.951
CSBHWISR,116.699997,3.256,361,0.952
CSBHWISR,117.099998,3.148,360,0.978
CSBHWISR,116.699997,3.204,360,0.963
CSBHWISR,116.900002,3.192,359,0.964
CSBHWISR,117.199997,3.076,359,0.998
CSBHWISR,116.599998,3.061,360,1
CSBHWISR,116,3.106,360,0.998
CSBHWISR,115.199997,3.089,360,1
CSBHWISR,116.099998,3.131,360,0.991
CSBHWISR,117,3.274,359,0.939
CSBHWISR,116.900002,3.352,360,0.918
CSBHWISR,116.599998,3.393,360,0.912
CSBHWISR,115.400002,3.355,360,0.933
CSBHWISR,115.800003,3.296,360,0.945
CSBHWISR,116.400002,3.316,359,0.933
CSBHWISR,116.300003,3.235,359,0.958
CSBHWISR,115.699997,3.201,359,0.974
CSBHWISR,115.800003,3.076,359,1
CSBHWISR,116.300003,3.126,359,0.989
CSBHWISR,117.400002,3.284,359,0.931
CSBHWISR,116.5,3.323,359,0.929
CSBHWISR,115.800003,3.375,358,0.919
CSBHWISR,115.300003,3.504,359,0.889
CSBHWISR,115.699997,3.452,359,0.899
CSBHWISR,116.300003,3.396,358,0.908
CSBHWISR,115.800003,3.424,359,0.905
CSBHWISR,116.199997,3.381,358,0.913
CSBHWISR,117,3.264,359,0.94
CSBHWISR,117.300003,3.222,359,0.951
CSBHWISR,117.099998,3.256,359,0.945
CSBHWISR,117.199997,3.214,359,0.952
CSBHWISR,117,3.278,358,0.935
CSBHWISR,116.599998,3.252,358,0.948
CSBHWISR,115.099998,3.168,358,0.986
CSBHWISR,114.800003,3.174,359,0.988
CSBHWISR,114.800003,3.219,359,0.976
CSBHWISR,115.599998,3.328,359,0.936
CSBHWISR,117.099998,3.242,360,0.948
CSBHWISR,117.5,3.252,360,0.942
CSBHWISR,117.800003,3.303,360,0.925
CSBHWISR,116.900002,3.409,360,0.904
CSBHWISR,116.400002,3.456,360,0.896
CSBHWISR,115.400002,3.359,360,0.933
CSBHWISR,114.900002,3.365,361,0.937
CSBHWISR,116,3.46,362,0.901
CSBHWISR,115.900002,3.45,361,0.904
CSBHWISR,116,3.311,361,0.942
CSBHWISR,116.300003,3.215,360,0.966
CSBHWISR,116.199997,3.346,360,0.928
CSBHWISR,115.300003,3.419,360,0.913
CSBHWISR,115.599998,3.327,359,0.935
CSBHWISR,115.800003,3.314,359,0.937
CSBHWISR,115.599998,3.401,360,0.916
CSBHWISR,115.5,3.298,360,0.949
CSBHWISR,116.699997,3.211,361,0.964
CSBHWISR,117.599998,3.269,361,0.938
CSBHWISR,117,3.183,360,0.967
CSBHWISR,117.300003,3.164,360,0.97
CSBHWISR,117.400002,3.153,360,0.972
CSBHWISR,117.599998,3.161,360,0.969
CSBHWISR,117.800003,3.154,360,0.968
CSBHWISR,117.900002,3.158,360,0.968
CSBHWISR,117.199997,3.247,361,0.95
CSBHWISR,117.699997,3.246,361,0.947
CSBHWISR,117.599998,3.205,361,0.959
CSBHWISR,117.300003,3.198,360,0.963
CSBHWISR,117.5,3.151,360,0.974
CSBHWISR,117.400002,3.147,361,0.978
CSBHWISR,116.599998,3.081,361,1
CSBHWISR,117.400002,3.147,361,0.977
CSBHWISR,117.599998,3.147,361,0.976
CSBHWISR,117.699997,3.095,361,0.99
CSBHWISR,117.300003,3.193,360,0.962
CSBHWISR,117.300003,3.2,360,0.961
CSBHWISR,118,3.152,360,0.969
CSBHWISR,117.599998,3.156,360,0.97
CSBHWISR,117.5,3.164,359,0.966
CSBHWISR,117.400002,3.254,360,0.943
CSBHWISR,116.699997,3.297,360,0.938
CSBHWISR,116.599998,3.316,360,0.933
CSBHWISR,116,3.133,360,0.99
CSBHWISR,116.400002,3.224,360,0.961
CSBHWISR,116.699997,3.317,360,0.931
CSBHWISR,115.900002,3.267,361,0.956
CSBHWISR,115.5,3.288,361,0.954
CSBHWISR,115.400002,3.302,361,0.95
CSBHWISR,115.300003,3.453,360,0.904
CSBHWISR,115,3.457,360,0.905
CSBHWISR,115.199997,3.449,360,0.906
CSBHWISR,115.800003,3.355,360,0.927
CSBHWISR,116.699997,3.24,359,0.95
CSBHWISR,116.099998,3.326,359,0.932
CSBHWISR,116.599998,3.261,360,0.949
CSBHWISR,116.800003,3.13,360,0.985
CSBHWISR,115.400002,3.344,359,0.935
CSBHWISR,115.900002,3.379,359,0.92
CSBHWISR,117.300003,3.246,360,0.947
CSBHWISR,117,3.341,360,0.922
CSBHWISR,115.599998,3.338,360,0.937
CSBHWISR,116,3.407,360,0.911
CSBHWISR,116.599998,3.305,360,0.933
CSBHWISR,116.300003,3.256,359,0.953
CSBHWISR,116,3.335,360,0.934
CSBHWISR,116.599998,3.284,361,0.943
CSBHWISR,116.800003,3.201,360,0.964
CSBHWISR,116.5,3.358,360,0.922
CSBHWISR,116,3.311,361,0.944
CSBHWISR,115.400002,3.354,361,0.938
CSBHWISR,115.599998,3.438,361,0.909
CSBHWISR,116.199997,3.385,361,0.917
CSBHWISR,116.699997,3.326,360,0.929
CSBHWISR,117.099998,3.259,359,0.943
CSBHWISR,117,3.224,359,0.953
CSBHWISR,116.5,3.081,359,1
CSBHWISR,116.400002,3.157,359,0.978
CSBHWISR,116.099998,3.151,359,0.984
CSBHWISR,115.900002,3.1,360,1
CSBHWISR,115.900002,3.109,360,0.998
CSBHWISR,116,3.121,360,0.995
CSBHWISR,116.900002,3.312,361,0.934
CSBHWISR,117.199997,3.381,361,0.911
CSBHWISR,116.400002,3.448,360,0.897
CSBHWISR,115.699997,3.496,360,0.89
CSBHWISR,115.699997,3.438,360,0.905
CSBHWISR,117.199997,3.28,359,0.936
CSBHWISR,117.199997,3.201,360,0.96
CSBHWISR,116,3.06,360,1
CSBHWISR,115.099998,3.353,361,0.939
CSBHWISR,115.800003,3.388,361,0.922
CSBHWISR,116.800003,3.31,361,0.935
CSBHWISR,116.900002,3.377,360,0.913
CSBHWISR,116.800003,3.432,360,0.899
CSBHWISR,116.699997,3.279,361,0.946
CSBHWISR,116.400002,3.271,361,0.952
CSBHWISR,115.800003,3.285,361,0.952
CSBHWISR,115.599998,3.151,359,0.988
CSBHWISR,116.400002,3.13,359,0.986
CSBHWISR,116.900002,3.142,360,0.982
CSBHWISR,117,3.121,361,0.989
CSBHWISR,117.400002,3.226,361,0.954
CSBHWISR,117,3.212,360,0.96
CSBHWISR,116.400002,3.238,360,0.958
CSBHWISR,117,3.15,360,0.978
CSBHWISR,117.199997,3.143,360,0.979
CSBHWISR,116.099998,3.215,361,0.97
CSBHWISR,116.599998,3.165,361,0.981
CSBHWISR,116.699997,3.163,361,0.981
CSBHWISR,115.699997,3.196,361,0.98
CSBHWISR,116.300003,3.293,360,0.943
CSBHWISR,116.199997,3.292,360,0.943
CSBHWISR,115.099998,3.191,361,0.986
CSBHWISR,115.5,3.312,361,0.948
CSBHWISR,115.800003,3.306,361,0.945
CSBHWISR,115.699997,3.175,360,0.983
CSBHWISR,115.599998,3.175,360,0.985
CSBHWISR,115.800003,3.234,359,0.963
CSBHWISR,116.099998,3.258,359,0.952
CSBHWISR,115.800003,3.129,360,0.995
CSBHWISR,115.800003,3.082,361,1
CSBHWISR,115.900002,3.235,360,0.964
CSBHWISR,115.900002,3.243,360,0.96
CSBHWISR,116.300003,3.215,360,0.964
CSBHWISR,116.099998,3.152,360,0.985
CSBHWISR,116.400002,3.146,360,0.984
CSBHWISR,115.5,3.235,361,0.968
CSBHWISR,115.300003,3.227,361,0.974
CSBHWISR,115.300003,3.218,361,0.977
CSBHWISR,115.300003,3.159,360,0.991
CSBHWISR,115.199997,3.155,360,0.992
CSBHWISR,115.800003,3.09,360,1
CSBHWISR,116.099998,3.091,360,1
CSBHWISR,115.900002,3.202,360,0.974
CSBHWISR,116.5,3.143,361,0.986
CSBHWISR,117,3.158,361,0.978
CSBHWISR,117.400002,3.152,361,0.975
CSBHWISR,116.900002,3.165,361,0.976
CSBHWISR,116.599998,3.167,361,0.979
CSBHWISR,116.900002,3.203,361,0.965
CSBHWISR,116.900002,3.227,361,0.959
CSBHWISR,115.699997,3.295,362,0.953
CSBHWISR,115.599998,3.262,362,0.962
CSBHWISR,116.099998,3.371,361,0.924
CSBHWISR,115.699997,3.405,361,0.917
CSBHWISR,115.400002,3.306,361,0.949
CSBHWISR,115.400002,3.315,361,0.947
CSBHWISR,115.900002,3.349,361,0.932
CSBHWISR,116,3.342,361,0.934
CSBHWISR,115.5,3.293,361,0.952
CSBHWISR,116.400002,3.329,361,0.933
CSBHWISR,116.699997,3.307,361,0.936
CSBHWISR,117,3.226,360,0.956
CSBHWISR,116.300003,3.163,360,0.98
CSBHWISR,115.800003,3.124,360,0.997
CSBHWISR,116.300003,3.1,360,1
CSBHWISR,116.699997,3.073,360,1
CSBHWISR,116.900002,3.307,360,0.934
CSBHWISR,116.300003,3.248,360,0.955
CSBHWISR,116,3.138,360,0.991
CSBHWISR,115.699997,3.177,360,0.982
CSBHWISR,116,3.276,360,0.95
CSBHWISR,116.5,3.2,361,0.97
CSBHWISR,116.800003,3.316,361,0.935
CSBHWISR,115.099998,3.487,361,0.901
CSBHWISR,115.099998,3.443,361,0.912
CSBHWISR,116.099998,3.247,361,0.959
CSBHWISR,116.5,3.193,360,0.968
CSBHWISR,116.900002,3.181,359,0.967
CSBHWISR,117.300003,3.159,361,0.974
CSBHWISR,117.199997,3.253,360,0.946
CSBHWISR,117.599998,3.15,360,0.972
CSBHWISR,117.199997,3.181,360,0.966
CSBHWISR,116.800003,3.277,360,0.943
CSBHWISR,117.300003,3.232,361,0.955
CSBHWISR,117.599998,3.085,361,0.995
CSBHWISR,116.5,3.075,362,1
CSBHWISR,116.300003,3.071,361,1
CSBHWISR,116.400002,3.303,360,0.94
CSBHWISR,116.900002,3.155,360,0.978
CSBHWISR,116.699997,3.074,360,1
CSBHWISR,117.099998,3.134,361,0.984
CSBHWISR,116.699997,3.172,361,0.978
CSBHWISR,116.400002,3.167,361,0.981
CSBHWISR,115.400002,3.051,360,1
CSBHWISR,115.199997,3.203,361,0.982
CSBHWISR,115.400002,3.211,361,0.978
CSBHWISR,115.699997,3.073,361,1
CSBHWISR,115.800003,3.071,362,1
CSBHWISR,115.5,3.068,361,1
CSBHWISR,115.400002,3.17,361,0.99
CSBHWISR,115.699997,3.058,361,1
CSBHWISR,116.099998,3.063,361,1
CSBHWISR,117.099998,3.162,362,0.978
CSBHWISR,117.5,3.184,362,0.968
CSBHWISR,116.900002,3.278,362,0.946
CSBHWISR,117.099998,3.293,361,0.937
CSBHWISR,116.5,3.366,361,0.922
CSBHWISR,115.800003,3.351,362,0.936
CSBHWISR,117,3.343,362,0.928
CSBHWISR,117,3.289,362,0.941
CSBHWISR,116.099998,3.196,362,0.979
CSBHWISR,115.800003,3.1,362,1
CSBHWISR,116.400002,3.124,362,0.996
CSBHWISR,117.599998,3.16,362,0.976
CSBHWISR,118.300003,3.208,363,0.957
CSBHWISR,117.699997,3.288,363,0.938
CSBHWISR,116.800003,3.354,363,0.927
CSBHWISR,116.199997,3.445,363,0.906
CSBHWISR,116,3.229,363,0.973
CSBHWISR,116.400002,3.227,363,0.971
CSBHWISR,117.099998,3.462,364,0.897
CSBHWISR,117.5,3.424,363,0.903
CSBHWISR,116.900002,3.253,363,0.956
CSBHWISR,117.400002,3.287,363,0.94
CSBHWISR,117.699997,3.304,363,0.934
CSBHWISR,117.699997,3.246,363,0.952
CSBHWISR,116.800003,3.371,363,0.924
CSBHWISR,117,3.35,364,0.928
CSBHWISR,118.099998,3.213,364,0.96
CSBHWISR,118,3.27,364,0.943
CSBHWISR,118.099998,3.278,364,0.939
CSBHWISR,118.099998,3.299,363,0.932
CSBHWISR,118,3.307,364,0.934
CSBHWISR,118.300003,3.302,364,0.933
CSBHWISR,118,3.262,364,0.945
CSBHWISR,117.800003,3.233,364,0.955
CSBHWISR,116.300003,3.277,362,0.95
CSBHWISR,115.699997,3.21,362,0.977
CSBHWISR,116.099998,3.075,362,1
CSBHWISR,116.400002,3.117,362,0.998
CSBHWISR,116.800003,3.23,362,0.961
CSBHWISR,117.5,3.255,362,0.949
CSBHWISR,117.599998,3.25,363,0.953
CSBHWISR,117.800003,3.291,363,0.939
CSBHWISR,117.599998,3.29,364,0.94
CSBHWISR,116.800003,3.349,364,0.932
CSBHWISR,116.400002,3.412,364,0.918
CSBHWISR,117.199997,3.396,364,0.916
CSBHWISR,117.800003,3.335,364,0.928
CSBHWISR,117.099998,3.318,364,0.939
CSBHWISR,117.099998,3.214,364,0.968
CSBHWISR,116.5,3.172,363,0.985
CSBHWISR,116.300003,3.089,363,1
CSBHWISR,118.099998,3.163,363,0.973
CSBHWISR,118.400002,3.205,363,0.957
CSBHWISR,117.099998,3.203,363,0.97
CSBHWISR,116.400002,3.258,363,0.959
CSBHWISR,116.199997,3.429,363,0.91
CSBHWISR,115.599998,3.339,363,0.943
CSBHWISR,115.400002,3.361,362,0.937
CSBHWISR,116.300003,3.447,362,0.904
CSBHWISR,116.199997,3.505,363,0.892
CSBHWISR,116.599998,3.48,363,0.896
CSBHWISR,116.900002,3.438,362,0.902
CSBHWISR,116.900002,3.395,362,0.912
CSBHWISR,117.800003,3.307,362,0.929
CSBHWISR,117.900002,3.29,362,0.934
CSBHWISR,117.5,3.232,363,0.955
CSBHWISR,116.599998,3.345,362,0.93
CSBHWISR,116.5,3.336,362,0.933
CSBHWISR,116.900002,3.274,362,0.946
CSBHWISR,117.5,3.218,361,0.956
CSBHWISR,117.699997,3.24,362,0.95
CSBHWISR,117.5,3.296,362,0.936
